[Data],,,,,,,,,,
Sample_ID,Sample_Name,index,index2,Sample_Project,Sample_ref
Visium_01,PO45,SI-TT-A1,SI-TT-A1,2021_31,human
Visium_02,PO2_2,SI-TT-B1,SI-TT-B1,2021_31,human
Visium_03,PO2,SI-TT-C1,SI-TT-C1,2021_31,human
Visium_04,PO28,SI-TT-D1,SI-TT-D1,2021_31,human
Visium_05,Mm807,SI-TT-E1,SI-TT-E1,2021_31,human
Visium_06,Mm416,SI-TT-F1,SI-TT-F1,2021_31,human
Visium_07,Mm1314,SI-TT-G1,SI-TT-G1,2021_31,human
Visium_08,Mm509,SI-TT-H1,SI-TT-H1,2021_31,human

